"appTitle","appGenre","userName","date","score","reviewTitle","text","replyDate","replyText"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Christine Milliken","June 16, 2019",5,"great info. user friendly"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Joyce Virant","June 16, 2019",5,"great"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Sara Toney","June 16, 2019",5,"Always dependable."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Brian Cash","June 16, 2019",4,"nice app. easy to use, works well"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","JuanCantWin","June 16, 2019",5,"Always good to have for any occasion. 5/5."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Jack","June 16, 2019",5,"Update is good and bad, don't like how it isn't user friendly...just add a refresh button on the old version and I'm a happy man."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Md. Imran Hossain","June 16, 2019",5,"clearly good"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Diego Espinosa","June 16, 2019",4,"Really awesome. The only reason why it doesn't get 5 stars is because it requires regular subscription and there is no one off purchase. Honestly can't afford it. But it's the way with many big earning apps nowadays."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Kevin McNulty","June 16, 2019",4,"It is an excellent app, pretty accurate and a lot of features even for the free version (non-premium member) but there is no feature to add a widget to your home screen and that really irks me because I dont want to go through all the hastle of loading up the app just to check the temperature while I'm at work or some type of situation where I need to be quick about using my phone. Other than that, it's amazing. I wish I could give it a four and a half star rating, but I can't so I gave it four."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","rajesh komatla","June 16, 2019",5,"good predictions ...saved me from getting wet many a times"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Mike Laminack","June 16, 2019",5,"I'm constantly amazed at how accurate the futurecast is I rely on it and it doesn't let me down."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Rick Sa","June 16, 2019",5,"weather at a touch of screen"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Sailendranath Kole Sailendranath Kole","June 16, 2019",5,"Happy with this app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Jerry Stevenson","June 16, 2019",5,"Great app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Debra Scott","June 16, 2019",5,"Great app for weather, love the radar, was perfect during a bad stroms are coming."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Sylvia Czuppon","June 16, 2019",3,"The app is great. Widget options lame. No option for multiple day forecast"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","A Google User","June 16, 2019",5,"good."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Kathie Brouillard","June 16, 2019",5,"like it a lot"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Vickie Goggins","June 16, 2019",1,"dos"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Theron Gibbs","June 16, 2019",5,"great"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","hoyt van","June 16, 2019",5,"know ahead for the trip and plan ahead for your party."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Cathy Brown","June 16, 2019",5,"Best weather app! Reliable & accurate"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Caroline Wells","June 16, 2019",4,"I love the app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Donna Clayton","June 16, 2019",5,"I can always depend on the weather channel."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Tracy Dykstra","June 16, 2019",5,"love it"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Gaitta Nyaga","June 16, 2019",4,"good"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Ricky Hyden","June 16, 2019",5,"Awesome"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","dad pence","June 16, 2019",4,"closest to real weather of any app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Megan Cheatwood","June 16, 2019",5,"Excellent app! always very accurate with the weather and also lets me know when its a good day to go outside (pollen, mosquitos, uv etc.)"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Peter Fraczek","June 16, 2019",5,"great for traveling - weather updates accurate"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","ellen thornhill","June 16, 2019",5,"helpful to the community"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Lee Electrical","June 16, 2019",3,"it's ok sux on tv they play to much bs instead of telling the weather"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","adelina barcenas","June 16, 2019",5,"👍👍👍👍"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Dee Begay","June 16, 2019",1,"not helpful!!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Francisco Lopez","June 16, 2019",5,"THE BEST APP. THANKS"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Steve Boehman","June 16, 2019",5,"Best weather!!!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Larry Hartke","June 16, 2019",5,"Great weather keep it up"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Patty Jennings","June 16, 2019",4,"awesome d8k1Please and please try your possible best to send the card please, that is only thing that holding this what no who is this??? transaction"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Christopher Albright","June 16, 2019",4,"easy to see radar reports for current storm activity. accurate readings."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Bartz Johnson","June 16, 2019",1,"It is simple. Since I installed the app, it has been one needless notification after another, sometimes two. Do you not get enough attention from your parents? There's probably a setting to reduce the number of notifications, but since you came out of the gate pushy and downright annoying, bye felicia!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Ronnie Dean","June 16, 2019",5,"up to the minute ,I love it"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Ant 378","June 16, 2019",3,"i got a alert that there was a severe thunderstorm where i live and it was sunny maybe it was a glitch in the system idk"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Dana Pulfrey","June 16, 2019",4,"I can get local weather and weather for destinations that I am going to visit before I leave."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Jason Fitzwater","June 16, 2019",5,"jasonfitzwater"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Eric-Mikal Johnson","June 16, 2019",5,"great"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","gerald zachary","June 16, 2019",5,"can get weather where I am and my favorite places anytime"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Karen Drudi","June 16, 2019",5,"Great, Precise and Dependable, that'd why your organization and especially employees which make the Weather Channel look Excellent(give them all a VERY higher RAise+COLI)... Karen"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Mary Clark","June 16, 2019",5,"the informations from the channel is always accurate."
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Neva Rolls","June 16, 2019",5,"nice app"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Gary McCullah","June 16, 2019",5,"Very useful! Works well!"
"Weather Maps & Storm Radar -  The Weather Channel","WEATHER","Jose Salinas","June 16, 2019",5,"always know the weather"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Jovontae Webb","June 17, 2019",5,"i love your iHeartRadio"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","brian denman","June 17, 2019",5,"I❤R....rocks!!🤘"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Mr. W!seguy","June 17, 2019",5,"NOW THAT THE VIDEO ADS ARE GONE IT WORKS PERFECTLY!"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Jonathan Watson","June 17, 2019",1,"I hate this app. So, why use it? Because it's the only source on my phone for my content. Things I don't like: 1) the ads are too long and annoying. 2) The app often resets when I get a call, just so I can view another ad. 3) The app creates problems with my content, sometimes not broadcasting it. 4) Stop trying to get me to buy or accept stuff I don't want. 5) Just let me listen to what I want without screwing me."
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Pamela S Warren","June 17, 2019",4,"ive enjoyed listeng to my rock bit hate ads"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Jacarie Jones","June 17, 2019",2,"I wish the app did not automatically startup when I get in my truck on bluetooth. Is there anyway to disable it from doing that?"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","daze139bx","June 17, 2019",5,"awesome"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","pamela williams","June 17, 2019",5,"Has my favorite station It has WBLS so when I'm in the street I can still listen to my favorite station."
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Nick Cardullo","June 17, 2019",2,"Works mostly as intended. Fair number of ads and every time I pause a podcast then come back later - it plays in slow motion until I force close the app. Sometimes several times. Before it properly plays. Definitely not worth a subscription and will very likely uninstall due to the slow motion podcasts"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Ado Oliver.C","June 17, 2019",5,"ive been converted. i am ashamed but satisfied ;-;"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","CONNIE SMITH","June 17, 2019",5,"I Love IHeart Radio It Has All My Favorite Stations Thank You!"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Juan Munguia","June 17, 2019",5,"awesome music options"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Aaron Romero","June 17, 2019",5,"nice"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Terry Muntain","June 17, 2019",5,"excellent app"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Kellie Werner","June 17, 2019",1,"freezes. do not waste your time or $. does have great songs when it plays."
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","tommy purvis","June 17, 2019",5,"love love love 💖"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Julie Bice","June 17, 2019",5,"They have been good to me"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","ruben vidal","June 17, 2019",1,"It keeps turning off plays one song turns off plays half a song turns off not happy at all but that's what happened to and it's free bet you if I paid I wouldn't have these problems"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","A Google User","June 17, 2019",5,"pretty good 👍"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Reg Haynes","June 17, 2019",5,"great"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Skylar Goss","June 17, 2019",5,"Good app"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Sherry Harvey","June 17, 2019",5,"great music app"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Monica Reed","June 17, 2019",5,"I like iheartradio"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Stephanie H","June 17, 2019",5,"I hear music. Works for me."
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Derek Prater","June 17, 2019",5,"good stuff"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","blake black","June 17, 2019",5,"Great"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Ronald Heinefield","June 17, 2019",3,"Cuts on and off, on and off, WHY??"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Jt Lindsey","June 17, 2019",5,"I love this app it has country music which I love"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","G T","June 17, 2019",1,"cuts in and out constantly no matter what wifi im on. And they want you to buy this?"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Ruben G","June 17, 2019",5,"Good reception anywhere."
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Gabriela Sanabria","June 17, 2019",2,"I'm listening to radio while scrolling through IG. Everytime I get to a vid on ig that interrupts the radio, IHeart plays a short add before resuming the radio station. So when I'm watching vid after vid, I get to listen to add after add and completely miss the radio. Which is exactly what I want when trying to listen to the radio!"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","j- chulo","June 17, 2019",5,"very good"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Eduardo Medina","June 17, 2019",5,"la recomiendo satisfactoriamente me gusta..."
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Chris Schmidt","June 17, 2019",5,"great app"
"iHeartRadio - Free Music, Radio & Podcasts","MUSIC_AND_AUDIO","Kimberly Burrows","June 17, 2019",5,"It has everything that you want to listen to. I love iheartradio. I won't listen to anyone else."
